system   I             system.c:245  al_install_system                [   0.00042] Allegro version: 5.1.12 (WIP)
display  D   display_settings.c:388  _al_score_display_settings       [   0.55841] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.55843] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.55846] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.55849] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.55852] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.55854] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.55857] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.55859] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.55862] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.55865] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.55868] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.55870] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.55873] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.55875] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.55878] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.55880] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.55883] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.55886] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.55889] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.55891] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.55894] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.55896] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.55899] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.55901] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.55904] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.55910] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.55913] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.55916] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.55919] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.55921] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.55924] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.55926] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.55929] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.55932] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.55934] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.55937] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.55940] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.55942] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.55945] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.55947] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.55950] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.55953] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.55956] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.55958] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.55961] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.55963] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.55966] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.55969] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.55971] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.55974] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.55977] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.55979] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.55982] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.55984] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.55987] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.55990] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.55993] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.55996] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.55999] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.56001] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.56004] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.56006] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.56009] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.56012] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.56015] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.56017] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.56020] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.56095] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.56098] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.56100] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.56103] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.56106] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.56109] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.56111] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.56114] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.56118] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.56121] Score is : 587
display  D   display_settings.c:202  debug_display_settings           [   0.56123] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.56126] Score is : 586
display  D   display_settings.c:202  debug_display_settings           [   0.56137] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.56142] Score is : 585
display  D   display_settings.c:202  debug_display_settings           [   0.56144] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.56147] Score is : 584
display  D   display_settings.c:202  debug_display_settings           [   0.56149] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.56152] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.56155] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.56158] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.56161] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.56164] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.56166] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.56169] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.56171] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.56174] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.56176] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.56196] Score is : 587
display  D   display_settings.c:202  debug_display_settings           [   0.56215] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.56220] Score is : 586
display  D   display_settings.c:202  debug_display_settings           [   0.56223] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.56226] Score is : 585
display  D   display_settings.c:202  debug_display_settings           [   0.56228] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.56231] Score is : 584
display  D   display_settings.c:202  debug_display_settings           [   0.56233] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.56236] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.56238] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.56243] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.56248] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.56252] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.56254] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.56261] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.56264] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.56269] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.56272] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.56275] Score is : 587
display  D   display_settings.c:202  debug_display_settings           [   0.56277] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.56280] Score is : 586
display  D   display_settings.c:202  debug_display_settings           [   0.56289] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.56295] Score is : 585
display  D   display_settings.c:202  debug_display_settings           [   0.56297] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.56300] Score is : 584
display  D   display_settings.c:202  debug_display_settings           [   0.56303] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.56306] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.56309] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.56312] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.56314] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.56317] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.56319] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.56322] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.56324] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.56327] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.56329] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.56332] Score is : 587
display  D   display_settings.c:202  debug_display_settings           [   0.56335] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.56338] Score is : 586
display  D   display_settings.c:202  debug_display_settings           [   0.56340] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.56343] Score is : 585
display  D   display_settings.c:202  debug_display_settings           [   0.56345] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.56348] Score is : 584
display  D   display_settings.c:202  debug_display_settings           [   0.56350] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.56353] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.56356] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.56359] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.56361] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.56364] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.56366] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.56369] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.56371] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.56374] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.56376] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.56379] Score is : 587
display  D   display_settings.c:202  debug_display_settings           [   0.56381] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.56384] Score is : 586
display  D   display_settings.c:202  debug_display_settings           [   0.56386] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.56390] Score is : 585
display  D   display_settings.c:202  debug_display_settings           [   0.56392] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.56395] Score is : 584
display  D   display_settings.c:202  debug_display_settings           [   0.56397] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.56400] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.56402] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.56405] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.56407] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.56410] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.56413] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.56416] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.56418] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.56421] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.56423] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.56426] Score is : 587
display  D   display_settings.c:202  debug_display_settings           [   0.56428] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.56431] Score is : 586
display  D   display_settings.c:202  debug_display_settings           [   0.56433] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.56436] Score is : 585
display  D   display_settings.c:202  debug_display_settings           [   0.56438] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.56441] Score is : 584
display  D   display_settings.c:202  debug_display_settings           [   0.56444] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.56446] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.56449] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.56452] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.56454] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.56457] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.56459] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.56462] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.56464] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.56467] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.56469] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.56473] Score is : 587
display  D   display_settings.c:202  debug_display_settings           [   0.56475] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.56478] Score is : 586
display  D   display_settings.c:202  debug_display_settings           [   0.56480] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.56483] Score is : 585
display  D   display_settings.c:202  debug_display_settings           [   0.56485] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.56488] Score is : 584
display  D   display_settings.c:202  debug_display_settings           [   0.56491] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.56494] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.56496] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.56499] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.56501] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.56504] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.56506] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.56509] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.56511] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.56514] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.56516] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.56519] Score is : 587
display  D   display_settings.c:202  debug_display_settings           [   0.56521] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.56524] Score is : 586
display  D   display_settings.c:202  debug_display_settings           [   0.56527] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.56530] Score is : 585
display  D   display_settings.c:202  debug_display_settings           [   0.56532] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.56535] Score is : 584
display  D   display_settings.c:202  debug_display_settings           [   0.56537] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.56540] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.56542] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.56545] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.56548] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.56551] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.56553] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.56556] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.56559] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.56562] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.56564] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.56567] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.56569] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.56572] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.56574] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.56577] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.56580] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.56583] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.56585] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.56588] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.56590] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.56593] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.56596] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.56599] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.56601] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.56604] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.56606] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.56609] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.56611] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.56614] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.56617] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.56620] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.56622] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.56625] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.56627] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.56630] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.56633] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.56636] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.56638] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.56641] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.56644] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.56647] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.56649] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.56652] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.56654] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.56657] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.56660] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.56663] Single Buffer requirement not met.
