system   I             system.c:245  al_install_system                [   0.00046] Allegro version: 5.1.12 (WIP)
display  D   display_settings.c:202  debug_display_settings           [   0.07065] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07068] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07070] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07073] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07076] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07079] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07081] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.07084] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07086] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.07089] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07092] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07095] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07097] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07100] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07102] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07105] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07107] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07110] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07113] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07116] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07118] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07121] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07123] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07126] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07128] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.07131] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07134] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.07137] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07139] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07142] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07145] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07148] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07150] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07153] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07155] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07158] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07160] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07163] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07166] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07168] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07171] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07174] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07176] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.07179] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.07181] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.07184] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.07186] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.07189] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.07191] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.07194] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.07196] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.07199] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.07202] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.07205] Score is : 587
display  D   display_settings.c:202  debug_display_settings           [   0.07207] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.07210] Score is : 586
display  D   display_settings.c:202  debug_display_settings           [   0.07212] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.07215] Score is : 585
display  D   display_settings.c:202  debug_display_settings           [   0.07217] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.07220] Score is : 584
display  D   display_settings.c:202  debug_display_settings           [   0.07222] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.07225] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.07227] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.07230] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.07233] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.07236] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.07238] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.07241] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.07243] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.07246] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.07248] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.07251] Score is : 587
display  D   display_settings.c:202  debug_display_settings           [   0.07253] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.07256] Score is : 586
display  D   display_settings.c:202  debug_display_settings           [   0.07258] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.07261] Score is : 585
display  D   display_settings.c:202  debug_display_settings           [   0.07263] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.07266] Score is : 584
display  D   display_settings.c:202  debug_display_settings           [   0.07269] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.07271] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.07274] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.07277] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.07279] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.07282] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.07284] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.07287] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.07289] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.07292] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.07294] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.07298] Score is : 587
display  D   display_settings.c:202  debug_display_settings           [   0.07300] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.07303] Score is : 586
display  D   display_settings.c:202  debug_display_settings           [   0.07305] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.07308] Score is : 585
display  D   display_settings.c:202  debug_display_settings           [   0.07310] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.07313] Score is : 584
display  D   display_settings.c:202  debug_display_settings           [   0.07315] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.07318] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.07321] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.07324] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.07326] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.07329] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.07331] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.07334] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.07336] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.07339] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.07341] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.07344] Score is : 587
display  D   display_settings.c:202  debug_display_settings           [   0.07346] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.07349] Score is : 586
display  D   display_settings.c:202  debug_display_settings           [   0.07352] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.07355] Score is : 585
display  D   display_settings.c:202  debug_display_settings           [   0.07357] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.07360] Score is : 584
display  D   display_settings.c:202  debug_display_settings           [   0.07362] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.07365] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.07367] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.07370] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.07372] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.07375] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.07377] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.07380] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.07383] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.07386] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.07388] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.07391] Score is : 587
display  D   display_settings.c:202  debug_display_settings           [   0.07393] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.07396] Score is : 586
display  D   display_settings.c:202  debug_display_settings           [   0.07398] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.07401] Score is : 585
display  D   display_settings.c:202  debug_display_settings           [   0.07403] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.07406] Score is : 584
display  D   display_settings.c:202  debug_display_settings           [   0.07408] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.07411] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.07414] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.07417] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.07419] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.07422] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.07424] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.07427] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.07429] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.07432] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.07434] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.07437] Score is : 587
display  D   display_settings.c:202  debug_display_settings           [   0.07439] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.07442] Score is : 586
display  D   display_settings.c:202  debug_display_settings           [   0.07444] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.07447] Score is : 585
display  D   display_settings.c:202  debug_display_settings           [   0.07450] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.07453] Score is : 584
display  D   display_settings.c:202  debug_display_settings           [   0.07455] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.07458] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.07460] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.07463] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.07465] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.07469] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.07471] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.07474] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.07476] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.07479] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.07481] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.07484] Score is : 587
display  D   display_settings.c:202  debug_display_settings           [   0.07486] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.07489] Score is : 586
display  D   display_settings.c:202  debug_display_settings           [   0.07492] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.07494] Score is : 585
display  D   display_settings.c:202  debug_display_settings           [   0.07497] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.07500] Score is : 584
display  D   display_settings.c:202  debug_display_settings           [   0.07502] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.07505] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.07507] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.07510] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.07512] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.07515] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.07517] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.07520] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.07522] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.07525] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.07527] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.07530] Score is : 587
display  D   display_settings.c:202  debug_display_settings           [   0.07532] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.07536] Score is : 586
display  D   display_settings.c:202  debug_display_settings           [   0.07538] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.07541] Score is : 585
display  D   display_settings.c:202  debug_display_settings           [   0.07543] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.07546] Score is : 584
display  D   display_settings.c:202  debug_display_settings           [   0.07548] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.07551] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07554] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.07557] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07559] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07562] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07564] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07567] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07570] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07573] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07575] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07578] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07580] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07583] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07585] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07588] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07591] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07594] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07596] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.07599] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07601] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.07604] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07607] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07610] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07612] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07615] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07617] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07620] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07623] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07626] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07628] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07631] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07634] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07637] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07639] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07642] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07644] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.07647] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07650] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.07653] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07655] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07658] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07660] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07663] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07666] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07668] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07671] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07674] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07676] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07679] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07681] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07685] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07687] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07690] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07692] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.07695] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07698] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.07701] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07703] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07706] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07708] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07714] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07717] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07720] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07722] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07725] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07728] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07731] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07733] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07736] Single Buffer requirement not met.
