system   I             system.c:245  al_install_system                [   0.00071] Allegro version: 5.1.12 (WIP)
display  D   display_settings.c:202  debug_display_settings           [   0.43638] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.43642] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.43644] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.43647] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.43650] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.43653] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.43655] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.43658] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.43660] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.43663] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.43666] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.43669] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.43671] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.43674] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.43676] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.43679] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.43682] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.43685] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.43687] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.43690] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.43692] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.43695] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.43697] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.43700] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.43703] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.43706] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.43708] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.43712] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.43714] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.43717] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.43719] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.43722] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.43724] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.43727] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.43730] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.43733] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.43735] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.43738] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.43740] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.43743] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.43745] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.43748] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.43751] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.43754] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.43756] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.43759] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.43761] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.43764] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.43766] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.43769] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.43772] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.43795] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.43798] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.43801] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.43804] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.43807] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.43810] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.43813] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.43815] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.43818] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.43821] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.43824] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.43826] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.43829] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.43831] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.43834] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.43836] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.43839] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.43841] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.43844] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.43846] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.43849] Score is : 587
display  D   display_settings.c:202  debug_display_settings           [   0.43851] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.43854] Score is : 586
display  D   display_settings.c:202  debug_display_settings           [   0.43856] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.43859] Score is : 585
display  D   display_settings.c:202  debug_display_settings           [   0.43862] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.43864] Score is : 584
display  D   display_settings.c:202  debug_display_settings           [   0.43867] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.43869] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.43872] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.43885] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.43887] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.43890] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.43892] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.43895] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.43897] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.43900] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.43903] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.43906] Score is : 587
display  D   display_settings.c:202  debug_display_settings           [   0.43908] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.43911] Score is : 586
display  D   display_settings.c:202  debug_display_settings           [   0.43913] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.43916] Score is : 585
display  D   display_settings.c:202  debug_display_settings           [   0.43918] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.43921] Score is : 584
display  D   display_settings.c:202  debug_display_settings           [   0.43923] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.43926] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.43929] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.43932] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.43934] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.43953] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.43956] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.43959] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.43961] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.43965] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.43967] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.43970] Score is : 587
display  D   display_settings.c:202  debug_display_settings           [   0.43972] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.43975] Score is : 586
display  D   display_settings.c:202  debug_display_settings           [   0.43977] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.43980] Score is : 585
display  D   display_settings.c:202  debug_display_settings           [   0.43982] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.43985] Score is : 584
display  D   display_settings.c:202  debug_display_settings           [   0.43987] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.43990] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.43993] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.43995] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.43998] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.44001] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.44003] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.44006] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.44008] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.44011] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.44013] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.44016] Score is : 587
display  D   display_settings.c:202  debug_display_settings           [   0.44019] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.44021] Score is : 586
display  D   display_settings.c:202  debug_display_settings           [   0.44024] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.44027] Score is : 585
display  D   display_settings.c:202  debug_display_settings           [   0.44029] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.44032] Score is : 584
display  D   display_settings.c:202  debug_display_settings           [   0.44034] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.44037] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.44039] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.44042] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.44045] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.44048] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.44050] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.44053] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.44055] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.44058] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.44060] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.44063] Score is : 587
display  D   display_settings.c:202  debug_display_settings           [   0.44065] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.44068] Score is : 586
display  D   display_settings.c:202  debug_display_settings           [   0.44070] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.44085] Score is : 585
display  D   display_settings.c:202  debug_display_settings           [   0.44088] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.44091] Score is : 584
display  D   display_settings.c:202  debug_display_settings           [   0.44094] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.44097] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.44099] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.44102] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.44105] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.44109] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.44112] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.44115] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.44117] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.44120] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.44122] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.44125] Score is : 587
display  D   display_settings.c:202  debug_display_settings           [   0.44128] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.44131] Score is : 586
display  D   display_settings.c:202  debug_display_settings           [   0.44133] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.44141] Score is : 585
display  D   display_settings.c:202  debug_display_settings           [   0.44144] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.44147] Score is : 584
display  D   display_settings.c:202  debug_display_settings           [   0.44149] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.44152] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.44154] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.44157] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.44159] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.44162] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.44164] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.44167] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.44170] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.44173] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.44175] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.44178] Score is : 587
display  D   display_settings.c:202  debug_display_settings           [   0.44180] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.44183] Score is : 586
display  D   display_settings.c:202  debug_display_settings           [   0.44185] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.44188] Score is : 585
display  D   display_settings.c:202  debug_display_settings           [   0.44190] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.44194] Score is : 584
display  D   display_settings.c:202  debug_display_settings           [   0.44196] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.44199] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.44201] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.44204] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.44206] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.44209] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.44211] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.44214] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.44216] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.44233] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.44235] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.44239] Score is : 587
display  D   display_settings.c:202  debug_display_settings           [   0.44241] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.44244] Score is : 586
display  D   display_settings.c:202  debug_display_settings           [   0.44246] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.44249] Score is : 585
display  D   display_settings.c:202  debug_display_settings           [   0.44251] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.44254] Score is : 584
display  D   display_settings.c:202  debug_display_settings           [   0.44256] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.44259] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.44262] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.44265] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.44267] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.44270] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.44274] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.44277] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.44279] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.44282] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.44284] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.44287] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.44290] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.44293] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.44296] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.44299] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.44301] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.44304] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.44306] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.44309] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.44311] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.44314] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.44317] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.44319] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.44322] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.44325] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.44327] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.44330] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.44332] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.44335] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.44338] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.44341] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.44343] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.44346] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.44348] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.44351] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.44353] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.44356] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.44358] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.44361] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.44364] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.44367] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.44369] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.44379] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.44381] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.44384] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.44387] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.44390] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.44392] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.44401] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.44403] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.44406] Single Buffer requirement not met.
