system   I             system.c:245  al_install_system                [   0.00039] Allegro version: 5.1.12 (WIP)
display  D   display_settings.c:388  _al_score_display_settings       [   0.06257] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06260] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06262] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06265] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06268] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06270] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.06273] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06275] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.06278] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06281] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06284] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06286] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06289] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06291] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06294] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06297] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06300] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06302] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06305] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06307] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06310] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06312] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06315] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06318] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.06321] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06323] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.06326] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06329] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06332] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06334] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06337] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06339] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06342] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06344] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06347] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06350] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06353] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06355] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06358] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06360] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06363] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06365] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.06369] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.06372] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.06375] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.06378] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.06382] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.06384] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.06387] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.06390] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.06393] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.06395] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.06398] Score is : 587
display  D   display_settings.c:202  debug_display_settings           [   0.06400] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.06403] Score is : 586
display  D   display_settings.c:202  debug_display_settings           [   0.06405] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.06408] Score is : 585
display  D   display_settings.c:202  debug_display_settings           [   0.06410] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.06413] Score is : 584
display  D   display_settings.c:202  debug_display_settings           [   0.06416] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.06419] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.06421] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.06424] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.06426] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.06429] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.06431] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.06434] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.06437] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.06440] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.06443] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.06447] Score is : 587
display  D   display_settings.c:202  debug_display_settings           [   0.06450] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.06453] Score is : 586
display  D   display_settings.c:202  debug_display_settings           [   0.06455] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.06458] Score is : 585
display  D   display_settings.c:202  debug_display_settings           [   0.06460] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.06463] Score is : 584
display  D   display_settings.c:202  debug_display_settings           [   0.06466] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.06469] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.06471] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.06474] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.06476] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.06479] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.06481] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.06484] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.06486] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.06489] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.06491] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.06494] Score is : 587
display  D   display_settings.c:202  debug_display_settings           [   0.06497] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.06500] Score is : 586
display  D   display_settings.c:202  debug_display_settings           [   0.06502] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.06505] Score is : 585
display  D   display_settings.c:202  debug_display_settings           [   0.06507] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.06510] Score is : 584
display  D   display_settings.c:202  debug_display_settings           [   0.06512] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.06516] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.06518] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.06522] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.06525] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.06529] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.06531] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.06534] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.06537] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.06539] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.06542] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.06545] Score is : 587
display  D   display_settings.c:202  debug_display_settings           [   0.06548] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.06551] Score is : 586
display  D   display_settings.c:202  debug_display_settings           [   0.06554] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.06558] Score is : 585
display  D   display_settings.c:202  debug_display_settings           [   0.06560] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.06564] Score is : 584
display  D   display_settings.c:202  debug_display_settings           [   0.06566] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.06569] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.06571] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.06575] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.06578] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.06581] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.06584] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.06587] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.06589] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.06592] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.06595] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.06598] Score is : 587
display  D   display_settings.c:202  debug_display_settings           [   0.06600] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.06603] Score is : 586
display  D   display_settings.c:202  debug_display_settings           [   0.06605] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.06608] Score is : 585
display  D   display_settings.c:202  debug_display_settings           [   0.06610] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.06613] Score is : 584
display  D   display_settings.c:202  debug_display_settings           [   0.06615] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.06618] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.06620] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.06623] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.06625] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.06629] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.06631] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.06634] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.06636] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.06639] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.06641] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.06644] Score is : 587
display  D   display_settings.c:202  debug_display_settings           [   0.06646] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.06649] Score is : 586
display  D   display_settings.c:202  debug_display_settings           [   0.06651] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.06654] Score is : 585
display  D   display_settings.c:202  debug_display_settings           [   0.06656] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.06659] Score is : 584
display  D   display_settings.c:202  debug_display_settings           [   0.06661] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.06664] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.06666] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.06669] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.06671] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.06675] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.06677] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.06680] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.06682] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.06685] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.06687] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.06690] Score is : 587
display  D   display_settings.c:202  debug_display_settings           [   0.06692] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.06695] Score is : 586
display  D   display_settings.c:202  debug_display_settings           [   0.06698] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.06700] Score is : 585
display  D   display_settings.c:202  debug_display_settings           [   0.06703] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.06705] Score is : 584
display  D   display_settings.c:202  debug_display_settings           [   0.06708] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.06711] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.06713] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.06716] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.06718] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.06721] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.06723] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.06726] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.06728] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.06731] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.06733] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.06736] Score is : 587
display  D   display_settings.c:202  debug_display_settings           [   0.06739] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.06741] Score is : 586
display  D   display_settings.c:202  debug_display_settings           [   0.06744] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.06747] Score is : 585
display  D   display_settings.c:202  debug_display_settings           [   0.06749] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.06752] Score is : 584
display  D   display_settings.c:202  debug_display_settings           [   0.06754] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.06757] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06760] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.06763] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06765] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06768] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06770] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06773] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06775] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06778] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06781] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06784] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06786] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06789] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06791] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06794] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06796] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06799] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06802] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.06805] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06807] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.06810] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06812] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06815] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06817] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06820] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06823] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06828] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06831] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06834] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06837] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06841] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06843] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06848] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06850] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06853] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06855] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.06858] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06860] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.06863] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06866] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06869] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06871] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06874] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06877] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06880] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06882] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06886] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06889] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06892] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06895] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06899] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06902] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06905] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06907] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.06910] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06912] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.06915] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06917] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06920] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06923] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06932] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06935] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06938] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06940] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06943] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06946] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06949] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06951] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06954] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06957] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06961] Single Buffer requirement not met.
