system   I             system.c:245  al_install_system                [   0.00059] Allegro version: 5.1.12 (WIP)
display  D   display_settings.c:202  debug_display_settings           [   0.15740] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.15743] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.15746] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.15749] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.15751] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.15754] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.15756] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.15759] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.15762] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.15765] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.15767] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.15770] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.15772] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.15775] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.15778] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.15782] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.15785] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.15788] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.15791] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.15931] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.15936] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.15939] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.15941] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.15944] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.15947] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.15950] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.15953] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.15956] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.15959] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.15961] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.15964] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.15967] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.15969] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.15972] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.15974] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.15977] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.15979] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.15982] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.15985] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.15988] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.15990] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.15993] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.15995] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.15998] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.16000] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.16003] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.16006] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.16009] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.16011] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.16014] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.16017] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.16019] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.16022] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.16025] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.16027] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.16030] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.16033] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.16036] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.16038] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.16041] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.16043] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.16046] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.16049] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.16051] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.16054] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.16057] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.16059] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.16062] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.16064] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.16067] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.16070] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.16074] Score is : 587
display  D   display_settings.c:202  debug_display_settings           [   0.16076] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.16079] Score is : 586
display  D   display_settings.c:202  debug_display_settings           [   0.16081] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.16084] Score is : 585
display  D   display_settings.c:202  debug_display_settings           [   0.16087] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.16090] Score is : 584
display  D   display_settings.c:202  debug_display_settings           [   0.16093] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.16096] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.16099] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.16101] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.16104] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.16107] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.16109] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.16112] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.16114] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.16117] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.16119] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.16122] Score is : 587
display  D   display_settings.c:202  debug_display_settings           [   0.16124] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.16127] Score is : 586
display  D   display_settings.c:202  debug_display_settings           [   0.16130] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.16133] Score is : 585
display  D   display_settings.c:202  debug_display_settings           [   0.16135] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.16138] Score is : 584
display  D   display_settings.c:202  debug_display_settings           [   0.16140] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.16143] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.16145] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.16148] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.16150] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.16154] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.16157] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.16160] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.16162] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.16165] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.16167] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.16170] Score is : 587
display  D   display_settings.c:202  debug_display_settings           [   0.16172] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.16175] Score is : 586
display  D   display_settings.c:202  debug_display_settings           [   0.16177] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.16180] Score is : 585
display  D   display_settings.c:202  debug_display_settings           [   0.16183] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.16186] Score is : 584
display  D   display_settings.c:202  debug_display_settings           [   0.16188] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.16191] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.16193] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.16196] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.16198] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.16201] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.16203] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.16206] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.16209] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.16211] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.16214] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.16217] Score is : 587
display  D   display_settings.c:202  debug_display_settings           [   0.16219] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.16222] Score is : 586
display  D   display_settings.c:202  debug_display_settings           [   0.16224] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.16227] Score is : 585
display  D   display_settings.c:202  debug_display_settings           [   0.16229] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.16232] Score is : 584
display  D   display_settings.c:202  debug_display_settings           [   0.16234] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.16237] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.16239] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.16242] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.16244] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.16247] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.16249] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.16252] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.16254] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.16257] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.16259] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.16262] Score is : 587
display  D   display_settings.c:202  debug_display_settings           [   0.16264] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.16267] Score is : 586
display  D   display_settings.c:202  debug_display_settings           [   0.16269] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.16272] Score is : 585
display  D   display_settings.c:202  debug_display_settings           [   0.16274] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.16277] Score is : 584
display  D   display_settings.c:202  debug_display_settings           [   0.16279] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.16282] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.16285] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.16288] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.16290] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.16293] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.16295] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.16298] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.16300] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.16303] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.16305] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.16308] Score is : 587
display  D   display_settings.c:202  debug_display_settings           [   0.16311] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.16313] Score is : 586
display  D   display_settings.c:202  debug_display_settings           [   0.16316] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.16318] Score is : 585
display  D   display_settings.c:202  debug_display_settings           [   0.16321] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.16324] Score is : 584
display  D   display_settings.c:202  debug_display_settings           [   0.16326] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.16329] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.16331] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.16334] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.16336] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.16339] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.16341] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.16344] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.16346] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.16349] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.16351] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.16354] Score is : 587
display  D   display_settings.c:202  debug_display_settings           [   0.16356] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.16359] Score is : 586
display  D   display_settings.c:202  debug_display_settings           [   0.16361] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.16364] Score is : 585
display  D   display_settings.c:202  debug_display_settings           [   0.16366] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.16369] Score is : 584
display  D   display_settings.c:202  debug_display_settings           [   0.16371] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.16374] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.16376] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.16379] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.16381] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.16384] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.16387] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.16390] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.16392] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.16395] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.16397] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.16400] Score is : 587
display  D   display_settings.c:202  debug_display_settings           [   0.16402] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.16405] Score is : 586
display  D   display_settings.c:202  debug_display_settings           [   0.16407] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.16410] Score is : 585
display  D   display_settings.c:202  debug_display_settings           [   0.16412] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.16415] Score is : 584
display  D   display_settings.c:202  debug_display_settings           [   0.16417] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.16420] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.16422] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.16425] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.16427] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.16430] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.16433] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.16436] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.16438] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.16441] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.16443] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.16446] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.16448] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.16452] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.16454] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.16457] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.16459] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.16462] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.16464] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.16467] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.16470] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.16473] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.16475] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.16478] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.16480] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.16483] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.16485] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.16488] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.16491] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.16494] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.16496] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.16499] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.16501] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.16504] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.16506] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.16509] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.16511] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.16514] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.16516] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.16519] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.16522] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.16524] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.16527] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.16534] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.16536] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.16539] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.16542] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.16544] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.16547] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.16550] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.16552] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.16555] Single Buffer requirement not met.
