system   I             system.c:245  al_install_system                [   0.00038] Allegro version: 5.1.12 (WIP)
display  D   display_settings.c:388  _al_score_display_settings       [   0.08743] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.08745] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.08749] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.08751] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.08754] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.08757] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.08760] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.08762] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.08765] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.08768] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.08771] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.08773] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.08776] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.08780] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.08784] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.08787] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.08790] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.08793] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.08796] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.08798] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.08802] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.08805] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.08809] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.08812] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.08815] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.08817] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.08821] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.08824] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.08827] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.08829] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.08833] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.08835] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.08838] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.08842] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.08845] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.08848] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.08850] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.08853] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.08856] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.08858] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.08861] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.08863] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.08866] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.08868] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.08871] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.08873] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.08876] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.08878] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.08881] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.08883] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.08886] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.08888] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.08891] Score is : 587
display  D   display_settings.c:202  debug_display_settings           [   0.08893] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.08896] Score is : 586
display  D   display_settings.c:202  debug_display_settings           [   0.08898] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.08901] Score is : 585
display  D   display_settings.c:202  debug_display_settings           [   0.08904] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.08907] Score is : 584
display  D   display_settings.c:202  debug_display_settings           [   0.08909] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.08912] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.08914] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.08917] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.08919] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.08922] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.08924] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.08927] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.08932] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.08935] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.08938] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.08942] Score is : 587
display  D   display_settings.c:202  debug_display_settings           [   0.08944] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.08947] Score is : 586
display  D   display_settings.c:202  debug_display_settings           [   0.08949] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.08952] Score is : 585
display  D   display_settings.c:202  debug_display_settings           [   0.08955] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.08958] Score is : 584
display  D   display_settings.c:202  debug_display_settings           [   0.08960] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.08963] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.08965] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.08968] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.08970] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.08973] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.08976] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.08979] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.08982] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.08985] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.08988] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.08992] Score is : 587
display  D   display_settings.c:202  debug_display_settings           [   0.08995] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.08999] Score is : 586
display  D   display_settings.c:202  debug_display_settings           [   0.09002] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.09005] Score is : 585
display  D   display_settings.c:202  debug_display_settings           [   0.09015] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.09018] Score is : 584
display  D   display_settings.c:202  debug_display_settings           [   0.09020] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.09023] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.09025] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.09028] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.09030] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.09034] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.09036] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.09040] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.09043] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.09047] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.09049] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.09052] Score is : 587
display  D   display_settings.c:202  debug_display_settings           [   0.09054] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.09057] Score is : 586
display  D   display_settings.c:202  debug_display_settings           [   0.09059] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.09062] Score is : 585
display  D   display_settings.c:202  debug_display_settings           [   0.09064] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.09067] Score is : 584
display  D   display_settings.c:202  debug_display_settings           [   0.09069] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.09072] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.09075] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.09078] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.09081] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.09085] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.09087] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.09091] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.09094] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.09097] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.09099] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.09102] Score is : 587
display  D   display_settings.c:202  debug_display_settings           [   0.09104] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.09107] Score is : 586
display  D   display_settings.c:202  debug_display_settings           [   0.09109] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.09112] Score is : 585
display  D   display_settings.c:202  debug_display_settings           [   0.09114] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.09117] Score is : 584
display  D   display_settings.c:202  debug_display_settings           [   0.09120] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.09123] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.09126] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.09131] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.09133] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.09137] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.09139] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.09142] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.09144] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.09147] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.09149] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.09152] Score is : 587
display  D   display_settings.c:202  debug_display_settings           [   0.09154] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.09157] Score is : 586
display  D   display_settings.c:202  debug_display_settings           [   0.09160] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.09163] Score is : 585
display  D   display_settings.c:202  debug_display_settings           [   0.09167] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.09171] Score is : 584
display  D   display_settings.c:202  debug_display_settings           [   0.09174] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.09177] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.09181] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.09185] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.09187] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.09191] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.09193] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.09196] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.09198] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.09201] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.09203] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.09206] Score is : 587
display  D   display_settings.c:202  debug_display_settings           [   0.09208] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.09211] Score is : 586
display  D   display_settings.c:202  debug_display_settings           [   0.09213] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.09217] Score is : 585
display  D   display_settings.c:202  debug_display_settings           [   0.09220] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.09223] Score is : 584
display  D   display_settings.c:202  debug_display_settings           [   0.09226] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.09230] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.09233] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.09236] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.09238] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.09241] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.09243] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.09246] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.09248] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.09251] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.09253] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.09256] Score is : 587
display  D   display_settings.c:202  debug_display_settings           [   0.09259] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.09262] Score is : 586
display  D   display_settings.c:202  debug_display_settings           [   0.09265] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.09269] Score is : 585
display  D   display_settings.c:202  debug_display_settings           [   0.09271] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.09275] Score is : 584
display  D   display_settings.c:202  debug_display_settings           [   0.09277] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.09281] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.09283] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.09286] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.09288] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.09291] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.09293] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.09296] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.09299] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.09302] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.09305] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.09309] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.09312] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.09315] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.09318] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.09321] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.09323] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.09326] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.09328] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.09332] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.09334] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.09337] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.09339] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.09342] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.09345] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.09349] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.09352] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.09356] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.09358] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.09362] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.09364] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.09367] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.09370] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.09373] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.09375] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.09378] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.09380] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.09383] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.09386] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.09390] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.09393] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.09396] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.09399] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.09403] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.09405] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.09408] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.09410] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.09413] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.09415] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.09418] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.09421] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.09424] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.09426] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.09429] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.09432] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.09435] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.09438] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.09442] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.09444] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.09448] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.09451] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.09455] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.09457] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.09460] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.09462] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.09465] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.09467] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.09470] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.09472] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.09475] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.09478] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.09481] Single Buffer requirement not met.
