system   I             system.c:245  al_install_system                [   0.00039] Allegro version: 5.1.12 (WIP)
display  D   display_settings.c:202  debug_display_settings           [   0.19609] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.19612] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.19614] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.19617] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.19619] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.19622] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.19625] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.19627] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.19630] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.19633] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.19635] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.19638] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.19640] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.19643] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.19645] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.19648] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.19651] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.19654] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.19656] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.19659] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.19661] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.19664] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.19666] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.19669] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.19671] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.19674] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.19679] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.19682] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.19684] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.19687] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.19690] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.19693] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.19695] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.19698] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.19700] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.19703] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.19705] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.19708] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.19711] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.19714] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.19716] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.19719] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.19721] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.19724] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.19726] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.19729] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.19731] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.19734] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.19737] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.19740] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.19742] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.19745] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.19747] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.19750] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.19752] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.19755] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.19760] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.19764] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.19766] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.19769] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.19771] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.19774] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.19776] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.19779] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.19781] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.19784] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.19786] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.19789] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.19792] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.19795] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.19797] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.19800] Score is : 587
display  D   display_settings.c:202  debug_display_settings           [   0.19802] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.19805] Score is : 586
display  D   display_settings.c:202  debug_display_settings           [   0.19807] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.19810] Score is : 585
display  D   display_settings.c:202  debug_display_settings           [   0.19812] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.19815] Score is : 584
display  D   display_settings.c:202  debug_display_settings           [   0.19817] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.19820] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.19822] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.19825] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.19827] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.19830] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.19832] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.19835] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.19837] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.19840] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.19843] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.19846] Score is : 587
display  D   display_settings.c:202  debug_display_settings           [   0.19849] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.19853] Score is : 586
display  D   display_settings.c:202  debug_display_settings           [   0.19855] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.19859] Score is : 585
display  D   display_settings.c:202  debug_display_settings           [   0.19862] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.19865] Score is : 584
display  D   display_settings.c:202  debug_display_settings           [   0.19867] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.19870] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.19872] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.19875] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.19877] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.19880] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.19882] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.19885] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.19888] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.19890] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.19893] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.19895] Score is : 587
display  D   display_settings.c:202  debug_display_settings           [   0.19898] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.19901] Score is : 586
display  D   display_settings.c:202  debug_display_settings           [   0.19903] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.19906] Score is : 585
display  D   display_settings.c:202  debug_display_settings           [   0.19908] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.19911] Score is : 584
display  D   display_settings.c:202  debug_display_settings           [   0.19913] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.19916] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.19918] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.19922] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.19924] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.19928] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.19931] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.19935] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.19938] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.19941] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.19943] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.19946] Score is : 587
display  D   display_settings.c:202  debug_display_settings           [   0.19948] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.19951] Score is : 586
display  D   display_settings.c:202  debug_display_settings           [   0.19953] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.19956] Score is : 585
display  D   display_settings.c:202  debug_display_settings           [   0.19958] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.19961] Score is : 584
display  D   display_settings.c:202  debug_display_settings           [   0.19964] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.19966] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.19969] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.19972] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.19974] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.19977] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.19979] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.19982] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.19984] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.19987] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.19989] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.19992] Score is : 587
display  D   display_settings.c:202  debug_display_settings           [   0.19994] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.19997] Score is : 586
display  D   display_settings.c:202  debug_display_settings           [   0.19999] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.20002] Score is : 585
display  D   display_settings.c:202  debug_display_settings           [   0.20004] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.20007] Score is : 584
display  D   display_settings.c:202  debug_display_settings           [   0.20009] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.20012] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.20014] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.20017] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.20020] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.20022] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.20025] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.20028] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.20030] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.20033] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.20035] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.20038] Score is : 587
display  D   display_settings.c:202  debug_display_settings           [   0.20040] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.20043] Score is : 586
display  D   display_settings.c:202  debug_display_settings           [   0.20045] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.20048] Score is : 585
display  D   display_settings.c:202  debug_display_settings           [   0.20050] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.20053] Score is : 584
display  D   display_settings.c:202  debug_display_settings           [   0.20056] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.20060] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.20062] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.20066] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.20069] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.20072] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.20074] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.20077] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.20079] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.20082] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.20085] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.20088] Score is : 587
display  D   display_settings.c:202  debug_display_settings           [   0.20090] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.20093] Score is : 586
display  D   display_settings.c:202  debug_display_settings           [   0.20095] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.20098] Score is : 585
display  D   display_settings.c:202  debug_display_settings           [   0.20100] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.20103] Score is : 584
display  D   display_settings.c:202  debug_display_settings           [   0.20105] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.20108] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.20110] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.20113] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.20115] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.20118] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.20120] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.20123] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.20125] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.20128] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.20130] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.20133] Score is : 587
display  D   display_settings.c:202  debug_display_settings           [   0.20136] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.20139] Score is : 586
display  D   display_settings.c:202  debug_display_settings           [   0.20141] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.20144] Score is : 585
display  D   display_settings.c:202  debug_display_settings           [   0.20146] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.20149] Score is : 584
display  D   display_settings.c:202  debug_display_settings           [   0.20151] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.20154] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.20156] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.20159] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.20161] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.20164] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.20167] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.20169] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.20172] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.20175] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.20177] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.20180] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.20182] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.20185] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.20188] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.20191] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.20193] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.20196] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.20198] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.20201] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.20204] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.20206] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.20209] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.20212] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.20214] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.20217] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.20220] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.20222] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.20225] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.20228] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.20230] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.20233] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.20235] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.20238] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.20240] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.20243] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.20246] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.20249] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.20251] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.20254] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.20256] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.20259] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.20261] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.20264] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.20267] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.20270] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.20272] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.20275] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.20277] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.20280] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.20282] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.20285] Single Buffer requirement not met.
