system   I             system.c:245  al_install_system                [   0.00053] Allegro version: 5.1.12 (WIP)
display  D   display_settings.c:202  debug_display_settings           [   0.08636] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.08640] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.08643] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.08646] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.08649] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.08653] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.08655] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.08658] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.08661] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.08664] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.08666] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.08669] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.08671] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.08674] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.08676] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.08679] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.08682] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.08685] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.08687] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.08691] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.08694] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.08700] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.08706] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.08714] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.08718] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.08721] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.08723] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.08726] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.08729] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.08732] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.08735] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.08739] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.08742] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.08745] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.08748] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.08752] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.08754] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.08757] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.08759] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.08762] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.08764] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.08767] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.08770] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.08773] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.08775] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.08778] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.08781] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.08785] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.08788] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.08791] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.08794] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.08797] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.08800] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.08806] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.08809] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.08812] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.08814] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.08817] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.08819] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.08823] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.08826] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.08829] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.08833] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.08837] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.08839] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.08842] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.08845] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.08848] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.08850] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.08853] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.08855] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.08858] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.08860] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.08863] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.08866] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.08868] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1670 d3d_create_display_internals     [   0.08880] Trying format 0.
d3d      I         d3d_disp.cpp:1346 d3d_display_thread_proc          [   0.09008] Chose a display format: 23
d3d      I         d3d_disp.cpp:1415 d3d_display_thread_proc          [   0.09018] Normal window.
d3d      I         d3d_disp.cpp:779  d3d_create_device                [   0.12467] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:837  d3d_create_device                [   0.16525] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:845  d3d_create_device                [   0.16529] Success
d3d      D         d3d_disp.cpp:1693 d3d_create_display_internals     [   0.16541] Resumed after wait.
d3d      I         d3d_disp.cpp:1726 d3d_create_display_internals     [   0.16551] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1757 d3d_create_display_internals     [   0.16556] Returning d3d_display: 00FA5558
d3d      D         d3d_disp.cpp:1782 d3d_create_display_locked        [   0.16559] al_display=00FA5558
d3d      D         d3d_disp.cpp:1783 d3d_create_display_locked        [   0.16568] al_display->vt=00F85488
system   D            wsystem.c:674  maybe_parent_dir                 [   0.16605] Also searching C:\Users\William\GitHub\ProjectAzzura\Azzura\
system   D            wsystem.c:724  _al_win_safe_load_library        [   0.16630] PathFindOnPath found: C:\WINDOWS\system32\d3dx9_43.dll
system   D            wsystem.c:635  load_library_at_path             [   0.16634] Calling LoadLibrary C:\WINDOWS\system32\d3dx9_43.dll
system   I            wsystem.c:638  load_library_at_path             [   0.16898] Loaded C:\WINDOWS\system32\d3dx9_43.dll
d3dx9    I        d3d_d3dx9.cpp:88   _imp_load_d3dx9_module_version   [   0.16904] Module "d3dx9_43.dll" loaded.
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.17071] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.17074] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.17076] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.17078] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.17080] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.17082] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.17085] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.17087] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.17089] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.17091] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.17093] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.17095] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.17098] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.17163] added dtor for object 03E341B8, func 0F7841E2
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.17234] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.17241] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.18107] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.18110] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.18112] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.18114] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.18116] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.18118] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.18120] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.18122] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.18124] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.18126] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.18129] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.18131] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.18133] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.18330] added dtor for object 07F2B018, func 0F7841E2
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.18345] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.18349] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.18996] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.19000] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.19112] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.19116] _al_d3d_sync_bitmap (video) ref count == 1
d3d      I         d3d_disp.cpp:899  d3d_destroy_display              [   5.19198] destroying display 00FA5558 (current 00000000)
bitmap   D        bitmap_type.c:300  _al_convert_to_memory_bitmap     [   5.19263] converting display bitmap 07F2B018 to memory bitmap
dtor     D               dtor.c:184  _al_register_destructor          [   5.19271] added dtor for object 07F89D38, func 0F7841E2
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   5.19275] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   5.19277] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:214  _al_unregister_destructor        [   5.19401] removed dtor for object 07F89D38
bitmap   D        bitmap_type.c:300  _al_convert_to_memory_bitmap     [   5.19412] converting display bitmap 03E341B8 to memory bitmap
dtor     D               dtor.c:184  _al_register_destructor          [   5.19430] added dtor for object 07F89D38, func 0F7841E2
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   5.19433] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   5.19435] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:214  _al_unregister_destructor        [   5.19548] removed dtor for object 07F89D38
d3d      D         d3d_disp.cpp:883  d3d_destroy_display_internals    [   5.19570] waiting for display 00FA5558's thread to end
d3d      W         d3d_disp.cpp:593  d3d_destroy_device               [   5.20170] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1551 d3d_display_thread_proc          [   5.22158] d3d display thread exits
dtor     D               dtor.c:214  _al_unregister_destructor        [   5.22190] removed dtor for object 07F2B018
dtor     D               dtor.c:114  _al_run_destructors              [   5.22234] calling dtor for object 03E341B8, func 0F7841E2
dtor     D               dtor.c:214  _al_unregister_destructor        [   5.22239] removed dtor for object 03E341B8
