system   I             system.c:245  al_install_system                [   0.01300] Allegro version: 5.1.12 (WIP)
display  D   display_settings.c:202  debug_display_settings           [   0.07043] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07046] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07048] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07051] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07053] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07056] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07059] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.07063] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07065] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.07068] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07070] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07073] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07075] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07078] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07082] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07085] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07087] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07090] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07092] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07095] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07098] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07101] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07103] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07106] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07108] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.07111] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07113] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.07116] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07119] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07122] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07124] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07127] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07129] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07132] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07134] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07137] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07139] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07142] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07144] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07147] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07150] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07152] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07155] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.07158] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.07160] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.07164] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.07166] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.07169] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.07171] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.07174] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.07176] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.07179] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.07181] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.07184] Score is : 587
display  D   display_settings.c:202  debug_display_settings           [   0.07186] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.07189] Score is : 586
display  D   display_settings.c:202  debug_display_settings           [   0.07191] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.07195] Score is : 585
display  D   display_settings.c:202  debug_display_settings           [   0.07197] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.07200] Score is : 584
display  D   display_settings.c:202  debug_display_settings           [   0.07202] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.07205] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.07207] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.07210] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.07212] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.07215] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.07217] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.07220] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.07222] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.07225] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.07227] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.07230] Score is : 587
display  D   display_settings.c:202  debug_display_settings           [   0.07232] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.07235] Score is : 586
display  D   display_settings.c:202  debug_display_settings           [   0.07237] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.07240] Score is : 585
display  D   display_settings.c:202  debug_display_settings           [   0.07242] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.07245] Score is : 584
display  D   display_settings.c:202  debug_display_settings           [   0.07247] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.07250] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.07252] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.07255] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.07257] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.07260] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.07264] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.07267] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.07269] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.07272] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.07274] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.07277] Score is : 587
display  D   display_settings.c:202  debug_display_settings           [   0.07279] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.07282] Score is : 586
display  D   display_settings.c:202  debug_display_settings           [   0.07284] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.07287] Score is : 585
display  D   display_settings.c:202  debug_display_settings           [   0.07289] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.07292] Score is : 584
display  D   display_settings.c:202  debug_display_settings           [   0.07294] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.07297] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.07299] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.07302] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.07305] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.07307] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.07309] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.07312] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.07315] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.07318] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.07320] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.07323] Score is : 587
display  D   display_settings.c:202  debug_display_settings           [   0.07325] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.07328] Score is : 586
display  D   display_settings.c:202  debug_display_settings           [   0.07330] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.07333] Score is : 585
display  D   display_settings.c:202  debug_display_settings           [   0.07335] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.07338] Score is : 584
display  D   display_settings.c:202  debug_display_settings           [   0.07340] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.07343] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.07345] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.07348] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.07350] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.07353] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.07355] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.07358] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.07360] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.07365] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.07367] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.07370] Score is : 587
display  D   display_settings.c:202  debug_display_settings           [   0.07372] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.07375] Score is : 586
display  D   display_settings.c:202  debug_display_settings           [   0.07377] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.07380] Score is : 585
display  D   display_settings.c:202  debug_display_settings           [   0.07382] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.07385] Score is : 584
display  D   display_settings.c:202  debug_display_settings           [   0.07387] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.07390] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.07392] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.07395] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.07397] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.07400] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.07402] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.07405] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.07407] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.07410] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.07413] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.07415] Score is : 587
display  D   display_settings.c:202  debug_display_settings           [   0.07418] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.07421] Score is : 586
display  D   display_settings.c:202  debug_display_settings           [   0.07423] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.07426] Score is : 585
display  D   display_settings.c:202  debug_display_settings           [   0.07428] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.07431] Score is : 584
display  D   display_settings.c:202  debug_display_settings           [   0.07433] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.07436] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.07438] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.07441] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.07443] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.07446] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.07448] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.07451] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.07453] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.07456] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.07458] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.07462] Score is : 587
display  D   display_settings.c:202  debug_display_settings           [   0.07465] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.07468] Score is : 586
display  D   display_settings.c:202  debug_display_settings           [   0.07470] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.07473] Score is : 585
display  D   display_settings.c:202  debug_display_settings           [   0.07475] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.07478] Score is : 584
display  D   display_settings.c:202  debug_display_settings           [   0.07480] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.07483] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.07485] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.07488] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.07490] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.07493] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.07495] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.07498] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.07500] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.07503] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.07505] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.07508] Score is : 587
display  D   display_settings.c:202  debug_display_settings           [   0.07510] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.07513] Score is : 586
display  D   display_settings.c:202  debug_display_settings           [   0.07515] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.07518] Score is : 585
display  D   display_settings.c:202  debug_display_settings           [   0.07520] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.07523] Score is : 584
display  D   display_settings.c:202  debug_display_settings           [   0.07526] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.07529] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07531] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.07534] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07536] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07539] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07542] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07544] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07547] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07550] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07552] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07555] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07557] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07560] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07563] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07566] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07568] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07571] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07574] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.07576] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07579] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.07582] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07584] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07587] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07589] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07592] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07594] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07597] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07600] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07603] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07605] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07610] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07612] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07615] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07617] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07620] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07623] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.07626] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07628] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.07631] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07633] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07636] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07638] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07641] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07643] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07646] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07649] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07652] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07654] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07657] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07659] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07663] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07665] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07668] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07671] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.07674] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07676] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.07679] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07681] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07684] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07686] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07692] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07694] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07697] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07700] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07703] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07705] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07708] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07710] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07713] Single Buffer requirement not met.
